file,key,suggested_ns,reason
"src/components/dashboard/EnhancedProgressTracking.tsx","progressTracking.tasks.basicInfo","dashboard-main","dashboard path/key"
"src/components/dashboard/EnhancedProgressTracking.tsx","progressTracking.tasks.emergencyContacts","dashboard-main","dashboard path/key"
"src/components/dashboard/EnhancedProgressTracking.tsx","progressTracking.tasks.keyDocuments","dashboard-main","dashboard path/key"
"src/components/dashboard/EnhancedProgressTracking.tsx","progressTracking.stages.buildout.name","dashboard-main","dashboard path/key"
"src/components/dashboard/EnhancedProgressTracking.tsx","progressTracking.stages.buildout.description","dashboard-main","dashboard path/key"
"src/components/dashboard/EnhancedProgressTracking.tsx","progressTracking.tasks.assetInventory","dashboard-main","dashboard path/key"
"src/components/dashboard/EnhancedProgressTracking.tsx","progressTracking.tasks.beneficiaries","dashboard-main","dashboard path/key"
"src/components/dashboard/EnhancedProgressTracking.tsx","progressTracking.tasks.guardianNetwork","dashboard-main","dashboard path/key"
"src/components/dashboard/EnhancedProgressTracking.tsx","progressTracking.stages.reinforcement.name","dashboard-main","dashboard path/key"
"src/components/dashboard/EnhancedProgressTracking.tsx","progressTracking.stages.reinforcement.description","dashboard-main","dashboard path/key"
"src/components/dashboard/EnhancedProgressTracking.tsx","progressTracking.tasks.willCreation","dashboard-main","dashboard path/key"
"src/components/dashboard/EnhancedProgressTracking.tsx","progressTracking.tasks.instructions","dashboard-main","dashboard path/key"
"src/components/dashboard/EnhancedProgressTracking.tsx","progressTracking.tasks.accessVerification","dashboard-main","dashboard path/key"
"src/components/dashboard/FamilyGuide.tsx","dashboard.familyGuide.view","dashboard-main","dashboard path/key"
"src/components/dashboard/FamilyGuide.tsx","dashboard.familyGuide.generateGuide","dashboard-main","dashboard path/key"
"src/components/dashboard/FamilyGuide.tsx","dashboard.familyGuide.discreteModeDesc","dashboard-main","dashboard path/key"
"src/components/dashboard/FamilyGuide.tsx","dashboard.familyGuide.subtitle","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.welcome.title","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.welcome.description","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.welcome.tip1","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.welcome.tip2","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.welcome.tip3","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.progress.title","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.progress.description","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.progress.tip1","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.progress.tip2","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.stages.title","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.stages.description","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.stages.tip1","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.stages.tip2","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.stages.tip3","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.recommendations.title","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.recommendations.description","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.recommendations.tip1","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.recommendations.tip2","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.finish","dashboard-main","dashboard path/key"
"src/components/dashboard/FirstTimeUserGuide.tsx","dashboard.firstTimeGuide.next","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianCard.tsx","family.create","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianCard.tsx","family.edit","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.relationships.spouse","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.relationships.parent","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.relationships.sibling","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.relationships.child","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.relationships.friend","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.relationships.legalProfessional","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.relationships.other","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.roles.guardianForChildren","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.roles.executorOfWill","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.roles.healthcareProxy","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.roles.financialPowerOfAttorney","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.roles.emergencyContact","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.roles.trustee","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.error","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.loginToSave","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.success","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.updated","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.success","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.added","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.errors.unknownError","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.errors.saveError","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.errors.requiredDataNotFound","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.errors.connectionError","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.errors.permissionError","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.errors.duplicateError","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.error","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.editTitle","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.addTitle","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.saving","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.updateButton","dashboard-main","dashboard path/key"
"src/components/dashboard/GuardianUpload.tsx","guardianUpload.addButton","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.emergencyContacts.title","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.emergencyContacts.description","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.emergencyContacts.action","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.emergencyContacts.impact","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.keyDocuments.title","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.keyDocuments.description","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.keyDocuments.action","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.keyDocuments.impact","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.assetInventory.title","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.assetInventory.description","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.assetInventory.action","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.assetInventory.impact","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.beneficiaries.title","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.beneficiaries.description","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.beneficiaries.action","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.beneficiaries.impact","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.will.title","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.will.description","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.will.action","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.will.impact","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.accessVerification.title","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.accessVerification.description","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.accessVerification.action","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.accessVerification.impact","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.annualReview.title","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.annualReview.description","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.annualReview.action","dashboard-main","dashboard path/key"
"src/components/dashboard/NextStepRecommendations.tsx","dashboard.annualReview.impact","dashboard-main","dashboard path/key"
"src/components/dashboard/ProfessionalDashboard.tsx","dashboard.status.gettingStarted","dashboard-main","dashboard path/key"
"src/components/dashboard/ProfessionalDashboard.tsx","dashboard.status.milestone.foundation","dashboard-main","dashboard path/key"
"src/components/dashboard/ProfessionalDashboard.tsx","dashboard.status.building","dashboard-main","dashboard path/key"
"src/components/dashboard/ProfessionalDashboard.tsx","dashboard.status.milestone.core","dashboard-main","dashboard path/key"
"src/components/dashboard/ProfessionalDashboard.tsx","dashboard.status.organized","dashboard-main","dashboard path/key"
"src/components/dashboard/ProfessionalDashboard.tsx","dashboard.status.milestone.comprehensive","dashboard-main","dashboard path/key"
"src/components/dashboard/ProfessionalDashboard.tsx","dashboard.status.comprehensive","dashboard-main","dashboard path/key"
"src/components/dashboard/ProfessionalDashboard.tsx","dashboard.status.milestone.maintain","dashboard-main","dashboard path/key"
"src/components/dashboard/ProfessionalDashboard.tsx","dashboard.areas.documents.title","dashboard-main","dashboard path/key"
"src/components/dashboard/ProfessionalDashboard.tsx","dashboard.areas.documents.description","dashboard-main","dashboard path/key"
"src/components/dashboard/ProfessionalDashboard.tsx","dashboard.areas.guardians.title","dashboard-main","dashboard path/key"
